Pair,Mean,Median,Std
"['P1_Parham_Sheet1', 'P2_Dipeeka_Sheet1']",4.5,5.0,0.8340576562282991
"['P3_MO_Sheet1', 'P4_Armina_Sheet1']",4.666666666666667,5.0,0.48154341234307685
"['P5_ Delaram_Sheet1', 'P6_ Baharin_Sheet1']",4.625,5.0,0.8753881126826472
"['P7_ Jia_Sheet1', 'P8_ Negin_Sheet1']",4.875,5.0,0.3378319623460881
"['P9_ Pouya_Sheet1', 'P10_ Diane_Sheet1']",4.708333333333333,5.0,0.5500329370901873
