Pair,WilcoxonStat,p-value
"['P1_Parham_Sheet1', 'P2_Dipeeka_Sheet1']",0.3464101615137754,0.7290344895388041
"['P3_MO_Sheet1', 'P4_Armina_Sheet1']",0.0,1.0
"['P5_ Delaram_Sheet1', 'P6_ Baharin_Sheet1']",0.0,1.0
"['P7_ Jia_Sheet1', 'P8_ Negin_Sheet1']",-0.6928203230275508,0.4884223166225936
"['P9_ Pouya_Sheet1', 'P10_ Diane_Sheet1']",-0.3464101615137754,0.7290344895388041
